cfb_season,college,ap_rank,nfl_players,pro_bowls,all_pros,player_list
2002,Virginia,21,21,7,0,Ahmad Brooks|Alvin Pearman|Angelo Crowell|Billy McMullen|Brad Butler|Chris Canty|D'Brickashaw Ferguson|Darryl Blackstock|Dennis Haley|Elton Brown|Fontel Mines|Heath Miller|Isaiah Ekejiuba|Jamaine Winborne|Jason Snelling|Marcus Hamilton|Marques Hagans|Marquis Weeks|Matt Schaub|Patrick Estes|Wali Lundy
2002,TCU,22,7,0,0,Anthony Alabi|Bo Schobel|Herb Taylor|Jamal Powell|Jason Goss|Michael Toudouze|Robert Pollard
2002,Marshall,23,6,0,0,Ahmad Bradshaw|Byron Leftwich|Chris Crocker|Darius Watts|Johnathan Goddard|Steve Sciullo
2002,West Virginia,24,13,1,1,Adam Jones|Antonio Brown|Avon Cobourne|Chris Henry|Corey McIntyre|Dee McCann|James Davis|Jason Davis|Jay Taylor|Lance Frazier|Lance Nimmo|Quincy Wilson|Rasheed Marshall
2002,Alabama,25,23,8,2,Alonzo Ephraim|Anthony Bryant|Anthony Madison|Antwan Odom|Brodie Croyle|Charlie Peprah|Cornelius Wortham|DeMeco Ryans|Evan Mathis|Jarret Johnson|Justin Smiley|Kenneth Darby|Kenny King|Kindal Moorehead|Le'Ron McClain|Marico Portis|Mark Anderson|Ramzee Robinson|Roman Harper|Tim Castille|Triandos Luke|Waine Bacon|Wesley Britt
2003,USC,1,37,7,2,Alex Holmes|Chauncey Washington|Chilo Rachal|Chris McFoy|David Kirtman|Dominique Byrd|Dwayne Jarrett|Fred Davis|Fred Matua|Frostee Rucker|Gregg Guenther|Jacob Rogers|John David Booty|John Walker|Keary Colbert|Keith Rivers|Kenechi Udeze|Kyle Williams|LaJuan Ramsey|Lawrence Jackson|LenDale White|Matt Cassel|Matt Grootegoed|Matt Leinart|Mike Patterson|Mike Williams|Norm Katnik|Reggie Bush|Ryan Kalil|Sam Baker|Sedrick Ellis|Shaun Cody|Steve Smith|Terrell Thomas|Thomas Williams|Will Buchanon|Winston Justice
2003,LSU,2,37,13,2,Adrian Mayes|Andrew Whitworth|Ben Wilkerson|Chad Lavalais|Chevis Jackson|Corey Webster|Craig Davis|Craig Steltz|Devery Henderson|Donnie Jones|Dwayne Bowe|Early Doucet|Eric Alexander|Eric Edwards|Fred Booker|Glenn Dorsey|JaMarcus Russell|Jack Hunt|Jacob Hester|Joseph Addai|Keith Zinger|Kyle Williams|LaRon Landry|Marcus Randall|Marcus Spears|Marquise Hill|Matt Flynn|Matt Mauck|Melvin Oliver|Michael Clayton|Nate Livings|Randall Gay|Ronnie Prude|Rudy Niswanger|Skyler Green|Stephen Peterman|Travis Daniels
2003,Oklahoma,3,22,14,5,Adrian Peterson|Antonio Perkins|Brandon Jones|Brodney Pool|Chris Chester|Clint Ingram|Curtis Lofton|Davin Joseph|Derrick Strait|Eric Bassey|Garrett Hartley|J.D. Runnels|Jammal Brown|Larry Birdine|Malcolm Kelly|Mark Clayton|Michael Hawkins|Reggie Smith|Teddy Lehman|Tommie Harris|Travis Wilson|Wes Sims
2003,Ohio State,4,36,11,2,A.J. Hawk|Adrien Clarke|Alex Stepanovich|Anthony Gonzalez|Antonio Pittman|Ashton Youboty|B.J. Sander|Ben Hartsock|Bobby Carpenter|Brandon Childress|Chris Gamble|Craig Krenzel|Darrion Scott|Donte Whitner|Drew Carter|Dustin Fox|Jay Richardson|Marcus Green|Michael Jenkins|Mike Nugent|Nate Salley|Nick Mangold|Quinn Pitcock|Rob Sims|Robert Reynolds|Roy Hall|Santonio Holmes|Shane Olivea|Simon Fraser|Ted Ginn|Tim Anderson|Troy Smith|Tyler Everett|Vernon Gholston|Will Allen|Will Smith
2003,Miami,5,34,39,6,Antrel Rolle|Baraka Atkins|Brandon Meriweather|Buck Ortega|Calais Campbell|Chris Myers|D.J. Williams|Darnell Jenkins|Darrell McClover|Devin Hester|Eric Winston|Frank Gore|Glenn Sharpe|Greg Olsen|Jarrett Payton|Jon Beason|Jonathan Vilma|Kareem Brown|Kellen Winslow|Kelly Jennings|Kenny Phillips|Leon Williams|Marcus Maxey|Orien Harris|Rashad Butler|Rocky McIntosh|Roscoe Parrish|Santonio Thomas|Sean Taylor|Sinorice Moss|Tanard Davis|Tavares Gooden|Vernon Carey|Vince Wilfork
2003,Michigan,6,29,6,1,Adrian Arrington|Alain Kashama|Alan Branch|Braylon Edwards|Chad Henne|Chris Perry|Dave Pearson|David Baas|David Harris|Ernest Shazor|Gabe Watson|Jake Long|Jamar Adams|Jason Avant|John Navarre|LaMarr Woodley|Larry Stevens|Leon Hall|Mario Manningham|Markus Curry|Marlin Jackson|Mike Hart|Pierre Woods|Prescott Burgess|Ronald Bellamy|Roy Manning|Shantee Orr|Steve Breaston|Tim Massaquoi
2003,Georgia,7,27,5,1,Arnold Harrison|Benjamin Watson|Brandon Coutu|Brandon Miller|Bruce Thornton|Charles Johnson|Chris Clemons|D.J. Shockley|Danny Ware|David Greene|David Pollack|Dennis Roland|Greg Blue|Kedric Golston|Leonard Pope|Marcus Howard|Max Jean-Gilles|Paul Oliver|Quentin Moses|Reggie Brown|Robert Geathers|Sean Jones|Thomas Brown|Thomas Davis|Tim Jennings|Tony Taylor|Tra Battle
2003,Iowa,8,18,14,5,Abdul Hodge|Bob Sanders|Chad Greenway|Charles Godfrey|D.J. Johnson|Derreck Robinson|Edmond Miles|Jared Clauss|Jonathan Babineaux|Jovon Johnson|Kenny Iwebema|Marcus Paschal|Marshal Yanda|Matt Roth|Nate Kaeding|Robert Gallery|Scott Chandler|Sean Considine
2003,Washington State,9,13,0,0,Calvin Armstrong|D.D. Acholonu|Devard Darling|Eric Frampton|Erik Coleman|Hamza Abdullah|Husain Abdullah|Jason David|Jason Hill|Karl Paymah|Mkristo Bruce|Nick Mihlhauser|Troy Bienemann
2003,Miami (OH),10,8,6,0,Alphonso Hodge|Ben Roethlisberger|Darrell Hunter|Jacob Bell|John Busing|Martin Nance|Ryne Robinson|Terna Nande
2003,Florida State,11,32,10,2,A.J. Nicholson|Adrian McPherson|Alex Barron|Andre Fluellen|Antonio Cromartie|B.J. Ward|Brodrick Bunkley|Bryant McFadden|Buster Davis|Chris Davis|Craphonso Thorpe|Darnell Dockett|Eric Moore|Ernie Sims|Geno Hayes|Gerard Ross|Greg Jones|Jerome Carter|Kamerion Wimbley|Kendyll Pope|Lawrence Timmons|Leon Washington|Letroy Guion|Lorenzo Booker|Mario Henderson|Michael Boulware|Pat Watkins|Paul Irons|Ray Willis|Rufus Brown|Travis Johnson|Willie Reid
2003,Texas,12,30,14,3,Aaron Ross|Ahmard Hall|Bo Scaife|Brian Robison|Cedric Benson|Cedric Griffin|Cullen Loeffler|David Thomas|Derek Lokey|Derrick Johnson|Frank Okam|Jamaal Charles|Jermichael Finley|Jonathan Scott|Justin Blalock|Kalen Thornton|Kasey Studdard|Limas Sweed|Lyle Sendlein|Marcus Tubbs|Michael Griffin|Michael Huff|Nathan Vasher|Rodrique Wright|Roy Williams|Selvin Young|Tarell Brown|Tim Crowder|Tony Hills|Vince Young
2003,Mississippi,13,14,11,5,Charlie Anderson|Chris Spencer|Eli Manning|Jayme Mitchell|Josh Cooper|Marcus Johnson|Micheal Spurlock|Mike Espy|Patrick Willis|Stacy Andrews|Taye Biddle|Tre' Stallings|Trumaine McBride|Von Hutchins
2003,Kansas State,14,7,4,0,Brandon Archer|Darren Sproles|Jeromey Clary|Jordy Nelson|Nick Leckey|Rashad Washington|Rob Jackson
2003,Tennessee,15,25,5,1,Anthony Herrera|Arron Sears|Brad Cottam|Cedric Houston|Chris Hannon|Constantin Ritzmann|Dustin Colquitt|Erik Ainge|Jabari Greer|Jason Allen|Jerod Mayo|Jonathan Wade|Justin Harrell|Kevin Burnett|Mark Jones|Marvin Mitchell|Omar Gaither|Parys Haralson|Rashad Baker|Rob Smith|Robert Meachem|Scott Wells|Tony McDaniel|Troy Fleming|Turk McBride
2003,Boise State,16,8,4,2,Chris Carr|Daryn Colledge|Derek Schouman|Gerald Alexander|Korey Hall|Legedu Naanee|Orlando Scandrick|Ryan Clady
2003,Purdue,17,23,5,0,Anthony Spencer|Bernard Pollard|Cliff Avril|Craig Terrill|Dustin Keller|Gene Mruczkowski|Gilbert Gardner|Jacques Reeves|John Standeford|Jon Goldsberry|Kelly Butler|Kyle Orton|Landon Johnson|Mike Otto|Nick Hardwick|Niko Koutouvides|Pete Lougheed|Ray Edwards|Rob Ninkovich|Shaun Phillips|Stanford Keglar|Stuart Schweigert|Uche Nwaneri
2003,Nebraska,18,22,5,0,Adam Carriker|Barrett Ruud|Benard Thomas|Brandon Jackson|Chris Patrick|Cory Ross|Dahrran Diedrick|Daniel Bullocks|Fabian Washington|Jammal Lord|Jerrell Pippens|Josh Bullocks|Kyle Larson|Le Kevin Smith|Richie Incognito|Ryon Bingham|Sam Koch|Stewart Bradley|T.J. Hollowell|Titus Adams|Trevor Johnson|Zackary Bowman
2003,Minnesota,19,12,1,0,Anthony Montgomery|Ben Utecht|Darrell Reid|Dominique Barber|Gary Russell|Laurence Maroney|Logan Payne|Marion Barber|Mark Setterstrom|Matt Spaeth|Thomas Tapeh|Ukee Dozier
2003,Utah,20,8,10,2,Alex Smith|Brett Ratliff|Chris Kemoeatu|Eric Weddle|Josh Savage|Paul Soliai|Sione Pouha|Steve Fifita
2003,Clemson,21,19,1,0,Anthony Waters|Barry Richardson|Bryant McNeal|Chansi Stuckey|Charles Bennett|Charlie Whitehurst|Derrick Hamilton|Donnell Washington|Dustin Fry|Gaines Adams|Jamaal Fudge|John Leake|Justin Miller|Khaleed Vaughn|LeRoy Hill|Phillip Merling|Steven Jackson|Tye Hill|Vontrell Jamison
2003,Bowling Green,22,5,0,0,Charles Sharon|Josh Harris|Kory Lichtensteiger|P.J. Pope|Scott Mruczkowski
2003,Florida,23,24,2,0,Andre Caldwell|Ben Troupe|Billy Latsko|Bobby McCray|Brandon Siler|Chad Jackson|Channing Crowder|Ciatrick Fason|DeShawn Wynn|Dee Webb|Derrick Harvey|Drew Miller|Earnest Graham|Jarvis Moss|Jeremy Mincey|Joe Cohen|Keiwan Ratliff|Kelvin Kight|Marcus Thomas|Max Starks|O.J. Small|Ray McDonald|Reggie Nelson|Steven Harris
2003,TCU,24,8,0,0,Anthony Alabi|Bo Schobel|David Hawthorne|David Roach|Herb Taylor|Jared Retkofsky|Michael Toudouze|Robert Pollard
2003,Maryland,25,28,8,1,Adam Podlesh|Andrew Crummey|Bruce Perry|C.J. Brooks|Conrad Bolston|Curome Cox|D'Qwell Jackson|David Holloway|Derek Miller|Domonique Foxworth|Dre Moore|Erin Henderson|James Lynch|Jared Gaither|Jeff Dugan|Joey Haynos|Jon Condo|Josh Wilson|Lance Ball|Leon Joe|Madieu Williams|Nick Novak|Randy Starks|Sam Hollenbach|Shawne Merriman|Stephon Heyer|Vernon Davis|William Kershaw
2004,USC,1,43,14,3,Alex Holmes|Brian Cushing|Cary Harris|Chauncey Washington|Chilo Rachal|Chris McFoy|Clay Matthews|David Kirtman|Dominique Byrd|Dwayne Jarrett|Fred Davis|Fred Matua|Frostee Rucker|Gregg Guenther|John David Booty|John Walker|Kaluka Maiava|Keith Rivers|Kevin Ellison|Kyle Moore|Kyle Williams|LaJuan Ramsey|Lawrence Jackson|LenDale White|Mark Sanchez|Matt Cassel|Matt Grootegoed|Matt Leinart|Mike Patterson|Mike Williams|Norm Katnik|Patrick Turner|Reggie Bush|Rey Maualuga|Ryan Kalil|Sam Baker|Sedrick Ellis|Shaun Cody|Steve Smith|Terrell Thomas|Thomas Williams|Will Buchanon|Winston Justice
2004,Auburn,2,26,10,1,Anthony Mix|Ben Grubbs|Ben Obomanu|Carlos Rogers|Carnell Williams|Cooper Wallace|Courtney Taylor|Devin Aromashodu|Eric Brock|Jason Campbell|Jay Ratliff|Jerraud Powers|Jonathan Palmer|Jonathan Wilhite|King Dunlap|Marcus McNeill|Pat Sims|Patrick Lee|Quentin Groves|Ronnie Brown|Sen'Derrick Marks|Stanley McClover|T.J. Jackson|Travis Williams|Tyronne Green|Will Herring
2004,Oklahoma,3,26,11,5,Adrian Peterson|Antonio Perkins|Brandon Jones|Brodney Pool|Chris Chester|Clint Ingram|Curtis Lofton|Davin Joseph|Duke Robinson|Eric Bassey|Garrett Hartley|J.D. Runnels|Jammal Brown|Jon Cooper|Juaquin Iglesias|Larry Birdine|Lendy Holmes|Malcolm Kelly|Manuel Johnson|Mark Clayton|Michael Hawkins|Nic Harris|Phil Loadholt|Reggie Smith|Travis Wilson|Wes Sims
2004,Utah,4,10,10,2,Alex Smith|Brett Ratliff|Brice McCain|Chris Kemoeatu|Eric Weddle|Paul Kruger|Paul Soliai|Sean Smith|Sione Pouha|Steve Fifita
2004,Texas,5,31,17,3,Aaron Ross|Ahmard Hall|Bo Scaife|Brian Orakpo|Brian Robison|Cedric Benson|Cedric Griffin|Chris Ogbonnaya|David Thomas|Derek Lokey|Derrick Johnson|Frank Okam|Henry Melton|Jamaal Charles|Jermichael Finley|Jonathan Scott|Justin Blalock|Kasey Studdard|Limas Sweed|Lyle Sendlein|Michael Griffin|Michael Huff|Quan Cosby|Richmond McGee|Rodrique Wright|Roy Miller|Selvin Young|Tarell Brown|Tim Crowder|Tony Hills|Vince Young
2004,Louisville,6,24,7,2,Amobi Okoye|Antoine Harris|Brandon Johnson|Breno Giacomini|Brian Brohm|Elvis Dumervil|Eric Wood|Gary Barnidge|Harry Douglas|Hunter Cantwell|Jason Spitz|Kerry Rhodes|Kolby Smith|Kurt Quarterman|Lionel Gates|Mario Urrutia|Michael Bush|Montavious Stanley|Robert McCune|Ronnie Ghent|Stefan LeFors|Travis Leffew|William Gay|Woodny Turenne
2004,Georgia,7,29,8,2,Arnold Harrison|Asher Allen|Brandon Coutu|Brandon Miller|Charles Johnson|D.J. Shockley|Dannell Ellerbe|Danny Ware|David Greene|David Pollack|Dennis Roland|Fernando Velasco|Greg Blue|Jarius Wynn|Kedric Golston|Knowshon Moreno|Leonard Pope|Marcus Howard|Matthew Stafford|Max Jean-Gilles|Mohamed Massaquoi|Paul Oliver|Quentin Moses|Reggie Brown|Thomas Brown|Thomas Davis|Tim Jennings|Tony Taylor|Tra Battle
2004,Iowa,8,18,10,2,Abdul Hodge|Albert Young|Bradley Fletcher|Brandon Myers|Chad Greenway|Charles Godfrey|D.J. Johnson|Derreck Robinson|Edmond Miles|Jonathan Babineaux|Jovon Johnson|Kenny Iwebema|Marcus Paschal|Marshal Yanda|Matt Roth|Scott Chandler|Sean Considine|Seth Olsen
2004,California,9,19,27,5,Aaron Merz|Aaron Rodgers|Alex Mack|Brandon Mebane|Byron Storer|Cameron Morrah|Craig Stevens|Dante Hughes|DeSean Jackson|Desmond Bishop|Justin Forsett|L.P. Ladouceur|Lorenzo Alexander|Marshawn Lynch|Marvin Philip|Mickey Pimentel|Ryan O'Callaghan|Thomas DeCoud|Zack Follett
2004,Virginia Tech,10,22,6,1,Aaron Rouse|Brandon Flowers|Brandon Frye|Chris Ellis|Darryl Tapp|David Clowney|Duane Brown|Eddie Royal|Eric Green|James Anderson|Jeff King|Jim Davis|Jimmy Williams|Jonathan Lewis|Josh Morgan|Justin Hamilton|Justin Harper|Marcus Vick|Victor Harris|Vincent Fuller|Will Montgomery|Xavier Adibi
2004,Miami,11,30,28,5,Antonio Dixon|Antrel Rolle|Baraka Atkins|Brandon Meriweather|Bruce Johnson|Buck Ortega|Calais Campbell|Chris Myers|Darnell Jenkins|Devin Hester|Eric Winston|Frank Gore|Glenn Sharpe|Greg Olsen|Jarrett Payton|Jon Beason|Kareem Brown|Kelly Jennings|Kenny Phillips|Leon Williams|Marcus Maxey|Orien Harris|Rashad Butler|Rocky McIntosh|Roscoe Parrish|Santonio Thomas|Sinorice Moss|Spencer Adkins|Tanard Davis|Tavares Gooden
2004,Boise State,12,8,4,2,Chris Carr|Daryn Colledge|Derek Schouman|Gerald Alexander|Korey Hall|Legedu Naanee|Orlando Scandrick|Ryan Clady
2004,Tennessee,13,24,4,1,Arian Foster|Arron Sears|Brad Cottam|Britton Colquitt|Cedric Houston|Chris Hannon|Constantin Ritzmann|Dustin Colquitt|Eric Young|Erik Ainge|Jason Allen|Jerod Mayo|Jonathan Wade|Justin Harrell|Kevin Burnett|Marvin Mitchell|Omar Gaither|Parys Haralson|Ramon Foster|Rob Smith|Robert Ayers|Robert Meachem|Tony McDaniel|Turk McBride
2004,Michigan,14,25,6,1,Adrian Arrington|Alan Branch|Braylon Edwards|Chad Henne|Dave Pearson|David Baas|David Harris|Ernest Shazor|Gabe Watson|Jake Long|Jamar Adams|Jason Avant|LaMarr Woodley|Leon Hall|Mario Manningham|Markus Curry|Marlin Jackson|Mike Hart|Morgan Trent|Pierre Woods|Prescott Burgess|Roy Manning|Steve Breaston|Tim Jamison|Tim Massaquoi
2004,Florida State,15,31,7,2,A.J. Nicholson|Adrian McPherson|Alex Barron|Andre Fluellen|Antonio Cromartie|B.J. Ward|Brodrick Bunkley|Bryant McFadden|Buster Davis|Chris Davis|Craphonso Thorpe|Eric Moore|Ernie Sims|Everette Brown|Garrison Sanborn|Geno Hayes|Gerard Ross|Graham Gano|Jerome Carter|Kamerion Wimbley|Lawrence Timmons|Leon Washington|Letroy Guion|Lorenzo Booker|Mario Henderson|Pat Watkins|Paul Irons|Ray Willis|Tony Carter|Travis Johnson|Willie Reid
2004,LSU,16,32,13,2,Andrew Whitworth|Ben Wilkerson|Chevis Jackson|Corey Webster|Craig Davis|Craig Steltz|Curtis Taylor|Dwayne Bowe|Early Doucet|Eric Alexander|Fred Booker|Glenn Dorsey|Herman Johnson|JaMarcus Russell|Jack Hunt|Jacob Hester|Joseph Addai|Keith Zinger|Kyle Williams|LaRon Landry|Marcus Randall|Marcus Spears|Matt Flynn|Melvin Oliver|Nate Livings|Quinn Johnson|Ricky Jean Francois|Ronnie Prude|Rudy Niswanger|Skyler Green|Travis Daniels|Tyson Jackson
2004,Wisconsin,17,22,12,6,Anttaj Hawthorne|Brandon Williams|Chris Pressley|Dan Buenning|DeAndre Levy|Erasmus James|Jason Jefferson|Jason Pociask|Jim Leonhard|Joe Thomas|Jonathan Casillas|Jonathan Orr|Kraig Urbik|Matt Katula|Matt Shaughnessy|Nick Hayden|Owen Daniels|P.J. Hill|Paul Hubbard|Roderick Rogers|Scott Starks|Travis Beckum
2004,Texas Tech,18,9,1,1,Brandon Williams|Daniel Loper|Danny Amendola|Darcel McBath|Dylan Gandy|Keyunta Dawson|Louis Vasquez|Manuel Ramirez|Michael Crabtree
2004,Arizona State,19,12,1,0,Andrew Carnahan|Andrew Walter|Derek Hagan|Drew Hodgdon|Jamar Williams|Jimmy Verdon|Josh Barrett|Mike Pollak|Paul Fanaika|Robert James|Rudy Carpenter|Zach Miller
2004,Ohio State,20,28,13,2,A.J. Hawk|Anthony Gonzalez|Antonio Pittman|Ashton Youboty|Bobby Carpenter|Brandon Childress|Brian Hartline|Brian Robiskie|Chris Wells|Donald Washington|Donte Whitner|Dustin Fox|James Laurinaitis|Jay Richardson|Malcolm Jenkins|Marcus Green|Mike Nugent|Nate Salley|Nick Mangold|Quinn Pitcock|Rob Sims|Roy Hall|Santonio Holmes|Simon Fraser|Ted Ginn|Troy Smith|Tyler Everett|Vernon Gholston
2004,Boston College,21,16,5,1,B.J. Raji|Gosder Cherilus|James Marten|Jamie Silva|Jeremy Trueblood|Jo-Lonn Dunbar|Josh Beekman|Mathias Kiwanuka|Matt Ryan|Pat Ross|Quinton Porter|Ricky Brown|Ron Brace|Ryan Purvis|Tim Bulman|Will Blackmon
2004,Virginia,22,26,8,0,Ahmad Brooks|Alvin Pearman|Brad Butler|Branden Albert|Cedric Peerman|Chris Canty|Chris Long|Clint Sintim|D'Brickashaw Ferguson|Darryl Blackstock|Dennis Haley|Elton Brown|Eugene Monroe|Fontel Mines|Heath Miller|Isaiah Ekejiuba|Jamaine Winborne|Jason Snelling|John Phillips|Jonathan Stupar|Kevin Ogletree|Marcus Hamilton|Marques Hagans|Marquis Weeks|Patrick Estes|Wali Lundy
2004,Pittsburgh,23,13,13,6,Claude Harriott|Clint Session|Darrell Strong|Darrelle Revis|H.B. Blades|Kennard Cox|LaRod Stephens-Howling|LeSean McCoy|Matt Morgan|Mike McGlynn|Rob Petitti|Scott McKillop|Tyler Palko
2004,Fresno State,24,16,7,1,Adam Jennings|Bear Pascoe|Clifton Smith|James Sanders|Jason Shirley|Logan Mankins|Louis Leonard|Marcus McCauley|Paul Williams|Richard Marshall|Ryan Wendell|Stephen Spach|Therrian Fontenot|Tom Brandstater|Tyrone Culver|Wendell Mathis
2004,Navy,25,1,0,0,Kyle Eckel
2005,Texas,1,34,20,5,Aaron Ross|Ahmard Hall|Brian Orakpo|Brian Robison|Cedric Griffin|Chris Ogbonnaya|Colt McCoy|David Thomas|Derek Lokey|Earl Thomas|Frank Okam|Henry Melton|Jamaal Charles|Jermichael Finley|Jonathan Scott|Jordan Shipley|Justin Blalock|Kasey Studdard|Lamarr Houston|Limas Sweed|Lyle Sendlein|Michael Griffin|Michael Huff|Quan Cosby|Richmond McGee|Roddrick Muckelroy|Rodrique Wright|Roy Miller|Selvin Young|Sergio Kindle|Tarell Brown|Tim Crowder|Tony Hills|Vince Young
2005,USC,2,43,17,3,Anthony McCoy|Brian Cushing|Cary Harris|Charles Brown|Chauncey Washington|Chilo Rachal|Chris McFoy|Clay Matthews|David Kirtman|Dominique Byrd|Dwayne Jarrett|Everson Griffen|Fred Davis|Fred Matua|Frostee Rucker|Jeff Byers|Joe McKnight|John David Booty|John Walker|Josh Pinkard|Kaluka Maiava|Keith Rivers|Kevin Ellison|Kevin Thomas|Kyle Moore|Kyle Williams|LaJuan Ramsey|Lawrence Jackson|LenDale White|Mark Sanchez|Matt Leinart|Patrick Turner|Reggie Bush|Rey Maualuga|Ryan Kalil|Sam Baker|Sedrick Ellis|Steve Smith|Taylor Mays|Terrell Thomas|Thomas Williams|Will Buchanon|Winston Justice
2005,Penn State,3,28,12,5,A.Q. Shipley|Aaron Maybin|Andrew Quarless|Calvin Lowry|Dan Connor|Deon Butler|Derek Wake|Derrick Williams|Ed Johnson|Isaac Smolko|Jared Odrick|Jay Alford|Jeremy Kapinos|John Bronson|Jordan Norwood|Josh Hull|Justin King|Levi Brown|Michael Robinson|Mickey Shuler|Navorro Bowman|Paul Posluszny|Rich Ohrnberger|Scott Paxson|Sean Lee|Tamba Hali|Tim Shaw|Tony Hunt
2005,Ohio State,4,30,14,2,A.J. Hawk|Alex Boone|Anthony Gonzalez|Antonio Pittman|Ashton Youboty|Austin Spitler|Bobby Carpenter|Brian Hartline|Brian Robiskie|Chris Wells|Donald Washington|Donte Whitner|Doug Worthington|Jake Ballard|James Laurinaitis|Jay Richardson|Kurt Coleman|Malcolm Jenkins|Marcus Green|Nate Salley|Nick Mangold|Quinn Pitcock|Rob Sims|Roy Hall|Santonio Holmes|Ted Ginn|Thaddeus Gibson|Troy Smith|Tyler Everett|Vernon Gholston
2005,West Virginia,5,9,2,1,Darius Reynaud|Dee McCann|Mortty Ivy|Owen Schmitt|Pat McAfee|Pat White|Ryan Mundy|Selvish Capers|Steve Slaton
2005,LSU,6,34,13,2,Al Woods|Andrew Whitworth|Ben Wilkerson|Brandon LaFell|Chevis Jackson|Craig Davis|Craig Steltz|Curtis Taylor|Danny McCray|Darry Beckwith|Dwayne Bowe|Early Doucet|Eric Alexander|Glenn Dorsey|Herman Johnson|JaMarcus Russell|Jack Hunt|Jacob Hester|Joseph Addai|Keiland Williams|Keith Zinger|Kyle Williams|LaRon Landry|Matt Flynn|Melvin Oliver|Nate Livings|Perry Riley|Quinn Johnson|Ricky Jean Francois|Ronnie Prude|Rudy Niswanger|Skyler Green|Trindon Holliday|Tyson Jackson
2005,Virginia Tech,7,22,10,1,Aaron Rouse|Brandon Flowers|Brandon Frye|Chris Ellis|Darryl Tapp|David Clowney|Duane Brown|Ed Wang|Eddie Royal|James Anderson|Jason Worilds|Jeff King|Jimmy Williams|Jonathan Lewis|Josh Morgan|Justin Hamilton|Justin Harper|Kam Chancellor|Marcus Vick|Victor Harris|Will Montgomery|Xavier Adibi
2005,Alabama,8,23,6,1,Andre Smith|Anthony Madison|Antoine Caldwell|Brandon Deaderick|Brodie Croyle|Charlie Peprah|DeMeco Ryans|Glen Coffee|Javier Arenas|Jeremy Clark|John Parker Wilson|Kareem Jackson|Kenneth Darby|Le'Ron McClain|Mark Anderson|Mike Johnson|Ramzee Robinson|Rashad Johnson|Rolando McClain|Roman Harper|Simeon Castille|Tim Castille|Wallace Gilberry
2005,Notre Dame,9,26,1,0,Anthony Fasano|Brady Quinn|Chinedum Ndukwe|Corey Mays|Dan Santucci|Dan Stevenson|Darius Walker|Darrell Campbell|David Bruton|Derek Landri|Eric Olsen|Golden Tate|J.J. Jansen|Jimmy Clausen|John Carlson|John Sullivan|Mark LeVoir|Maurice Stovall|Mike Richardson|Ryan Grant|Ryan Harris|Sam Young|Sergio Brown|Tom Zbikowski|Trevor Laws|Victor Abiamiri
2005,Georgia,10,29,15,3,Asher Allen|Brandon Coutu|Brandon Miller|Charles Johnson|D.J. Shockley|Dannell Ellerbe|Danny Ware|Dennis Roland|Fernando Velasco|Geno Atkins|Greg Blue|Jarius Wynn|Kedric Golston|Knowshon Moreno|Kregg Lumpkin|Leonard Pope|Marcus Howard|Matthew Stafford|Max Jean-Gilles|Mohamed Massaquoi|Paul Oliver|Prince Miller|Quentin Moses|Rennie Curran|Reshad Jones|Thomas Brown|Tim Jennings|Tony Taylor|Tra Battle
2005,TCU,11,12,1,0,Aaron Brown|Clint Gresham|Daryl Washington|David Hawthorne|David Roach|Herb Taylor|Jared Retkofsky|Jason Phillips|Jerry Hughes|Marshall Newhouse|Michael Toudouze|Robert Henson
2005,Oregon,12,21,15,3,Dante Rosario|Demetrius Williams|Dennis Dixon|Ed Dickson|Geoff Schwartz|Haloti Ngata|Jairus Byrd|Jerome Boyd|Jonathan Stewart|Jordan Kent|Kellen Clemens|LeGarrette Blount|Matt Toeaina|Max Unger|Nick Reed|Nick Steitz|Patrick Chung|Ra'Shon Harris|T.J. Ward|Walter Thurmond|Will Tukuafu
2005,Miami,13,32,23,6,Antonio Dixon|Baraka Atkins|Brandon Meriweather|Bruce Johnson|Buck Ortega|Calais Campbell|Darnell Jenkins|Darryl Sharpton|Dedrick Epps|Devin Hester|Eric Winston|Glenn Sharpe|Greg Olsen|Jason Fox|Javarris James|Jimmy Graham|Joe Joseph|Jon Beason|Kareem Brown|Kelly Jennings|Kenny Phillips|Leon Williams|Marcus Maxey|Orien Harris|Randy Phillips|Rashad Butler|Rocky McIntosh|Sam Shields|Sinorice Moss|Spencer Adkins|Tanard Davis|Tavares Gooden
2005,Auburn,14,23,4,0,Anthony Mix|Ben Grubbs|Ben Obomanu|Ben Tate|Cooper Wallace|Courtney Taylor|Devin Aromashodu|Eric Brock|Jerraud Powers|Jonathan Palmer|Jonathan Wilhite|King Dunlap|Marcus McNeill|Pat Sims|Patrick Lee|Quentin Groves|Sen'Derrick Marks|Stanley McClover|T.J. Jackson|Travis Williams|Tyronne Green|Walter McFadden|Will Herring
